Text,Foot1,Foot2,Foot3,Foot4,Foot5,Foo6,NumberSpondees
urn:cts:greekLit:tlg0012.tlg001:22.59,D,S,D,D,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.60,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.61,D,D,S,D,D,AX,1
urn:cts:greekLit:tlg0012.tlg001:22.62,S,D,S,S,D,A-,3
urn:cts:greekLit:tlg0012.tlg001:22.63,D,D,D,S,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.64,D,D,D,S,D,IX,1
urn:cts:greekLit:tlg0012.tlg001:22.65,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.66,S,D,D,S,D,II,2
urn:cts:greekLit:tlg0012.tlg001:22.67,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.68,S,D,D,S,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.69,D,D,D,S,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.70,D,D,D,S,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.71,S,D,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.72,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.73,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.74,D,D,D,D,D,X-,0
urn:cts:greekLit:tlg0012.tlg001:22.75,S,S,D,D,D,X-,2
urn:cts:greekLit:tlg0012.tlg001:22.76,D,S,D,S,D,II,2
urn:cts:greekLit:tlg0012.tlg001:22.77,D,D,D,D,D,II,0
urn:cts:greekLit:tlg0012.tlg001:22.78,S,D,S,D,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.79,S,D,D,D,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.80,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.81,S,D,D,D,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.82,S,D,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.83,S,D,D,D,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.84,S,D,D,D,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.85,D,D,S,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.86,D,S,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.87,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.88,D,D,D,D,D,II,0
urn:cts:greekLit:tlg0012.tlg001:22.89,S,D,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.90,S,S,D,S,D,X-,3
urn:cts:greekLit:tlg0012.tlg001:22.91,S,D,S,D,D,X-,2
urn:cts:greekLit:tlg0012.tlg001:22.92,D,D,D,D,D,AA,0
urn:cts:greekLit:tlg0012.tlg001:22.93,D,D,D,D,D,II,0
urn:cts:greekLit:tlg0012.tlg001:22.94,S,D,D,D,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.95,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.96,S,S,D,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.97,D,S,D,S,D,AA,2
urn:cts:greekLit:tlg0012.tlg001:22.98,S,D,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.99,D,S,D,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.100,D,S,D,S,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.101,D,S,D,D,S,--,2
urn:cts:greekLit:tlg0012.tlg001:22.102,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.103,D,D,S,D,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.104,D,D,D,D,D,II,0
urn:cts:greekLit:tlg0012.tlg001:22.105,D,S,S,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.106,D,S,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.107,S,D,D,S,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.108,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.109,S,D,D,S,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.110,D,D,D,S,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.111,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.112,D,D,D,S,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.113,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.114,D,S,D,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.115,D,D,S,S,D,II,1
urn:cts:greekLit:tlg0012.tlg001:22.116,D,S,S,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.117,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.118,D,S,D,D,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.119,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.120,D,S,S,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.121,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.122,D,S,D,D,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.123,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.124,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.125,S,D,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.126,S,S,D,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.127,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.128,D,D,D,D,S,--,1
urn:cts:greekLit:tlg0012.tlg001:22.129,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.130,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.131,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.132,D,D,D,S,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.133,S,D,D,D,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.134,S,D,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.135,D,D,S,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.136,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.137,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.138,D,D,D,S,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.139,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.140,D,S,D,S,D,AA,2
urn:cts:greekLit:tlg0012.tlg001:22.141,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.142,D,S,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.143,D,D,S,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.144,D,S,S,D,D,AX,2
urn:cts:greekLit:tlg0012.tlg001:22.145,D,D,D,D,D,AA,0
urn:cts:greekLit:tlg0012.tlg001:22.146,D,D,D,D,S,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.147,S,S,S,D,D,--,3
urn:cts:greekLit:tlg0012.tlg001:22.148,D,S,D,S,S,XX,3
urn:cts:greekLit:tlg0012.tlg001:22.149,S,D,D,D,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.150,D,S,S,D,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.151,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.152,D,S,S,D,S,-X,3
urn:cts:greekLit:tlg0012.tlg001:22.153,D,S,D,D,D,II,1
urn:cts:greekLit:tlg0012.tlg001:22.154,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.155,S,S,D,S,D,X-,3
urn:cts:greekLit:tlg0012.tlg001:22.156,D,S,S,S,D,--,3
urn:cts:greekLit:tlg0012.tlg001:22.157,D,D,S,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.158,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.159,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.160,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.161,D,S,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.162,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.163,D,S,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.164,D,D,S,D,S,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.165,S,D,D,D,S,--,2
urn:cts:greekLit:tlg0012.tlg001:22.166,D,D,D,S,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.167,D,S,D,S,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.168,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.169,S,D,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.170,D,S,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.171,S,D,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.172,D,D,S,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.173,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.174,D,S,D,S,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.175,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.176,D,D,D,D,D,AA,0
urn:cts:greekLit:tlg0012.tlg001:22.177,S,D,D,S,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.178,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.179,S,D,D,S,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.180,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.181,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.182,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.183,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.184,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.185,D,S,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.186,S,S,D,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.187,D,S,D,S,S,XX,3
urn:cts:greekLit:tlg0012.tlg001:22.188,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.189,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.190,S,S,D,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.191,S,D,D,S,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.192,D,S,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.193,S,S,D,D,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.194,D,S,D,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.195,D,S,D,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.196,S,D,D,S,D,II,2
urn:cts:greekLit:tlg0012.tlg001:22.197,D,D,D,S,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.198,D,S,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.199,D,S,D,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.200,D,D,D,S,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.201,D,D,S,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.202,D,S,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.203,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.204,D,D,D,S,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.205,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.206,D,D,D,D,D,AA,0
urn:cts:greekLit:tlg0012.tlg001:22.207,S,D,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.208,D,D,D,S,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.209,D,S,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.210,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.211,D,S,S,D,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.212,D,D,D,D,D,AA,0
urn:cts:greekLit:tlg0012.tlg001:22.213,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.214,D,D,D,S,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.215,S,D,D,D,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.216,S,D,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.217,S,D,D,S,D,AA,2
urn:cts:greekLit:tlg0012.tlg001:22.218,D,S,D,D,D,AX,1
urn:cts:greekLit:tlg0012.tlg001:22.219,S,D,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.220,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.221,D,D,S,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.222,D,S,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.223,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.224,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.225,D,D,S,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.226,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.227,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.228,S,D,D,D,D,AX,1
urn:cts:greekLit:tlg0012.tlg001:22.229,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.230,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.231,D,D,D,S,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.232,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.233,D,S,D,D,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.234,S,D,S,D,D,AA,2
urn:cts:greekLit:tlg0012.tlg001:22.235,D,S,D,D,S,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.236,S,D,D,D,S,II,2
urn:cts:greekLit:tlg0012.tlg001:22.237,D,S,S,S,D,II,3
urn:cts:greekLit:tlg0012.tlg001:22.238,S,D,D,S,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.239,S,S,D,S,D,--,3
urn:cts:greekLit:tlg0012.tlg001:22.240,S,S,S,D,D,-X,3
urn:cts:greekLit:tlg0012.tlg001:22.241,D,S,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.242,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.243,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.244,S,S,D,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.245,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.246,D,D,S,S,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.247,D,S,D,S,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.248,D,D,D,S,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.249,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.250,D,D,D,D,D,X-,0
urn:cts:greekLit:tlg0012.tlg001:22.251,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.252,D,D,S,D,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.253,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.254,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.255,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.256,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.257,S,D,S,S,D,-X,3
urn:cts:greekLit:tlg0012.tlg001:22.258,D,D,S,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.259,D,S,S,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.260,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.261,S,D,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.262,S,D,D,D,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.263,D,D,D,D,D,II,0
urn:cts:greekLit:tlg0012.tlg001:22.264,D,D,D,D,S,II,1
urn:cts:greekLit:tlg0012.tlg001:22.265,S,D,D,D,D,II,1
urn:cts:greekLit:tlg0012.tlg001:22.266,D,S,S,D,D,AX,2
urn:cts:greekLit:tlg0012.tlg001:22.267,D,D,D,S,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.268,S,D,S,D,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.269,S,D,S,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.270,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.271,D,D,S,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.272,D,D,S,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.273,D,D,D,D,D,X-,0
urn:cts:greekLit:tlg0012.tlg001:22.274,D,D,S,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.275,D,D,D,D,D,X,0
urn:cts:greekLit:tlg0012.tlg001:22.276,S,D,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.277,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.278,S,D,D,D,D,AX,1
urn:cts:greekLit:tlg0012.tlg001:22.279,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.280,D,S,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.281,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.282,D,S,D,S,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.283,S,S,D,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.284,S,D,D,S,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.285,D,D,S,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.286,D,S,S,D,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.287,D,D,D,S,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.288,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.289,D,D,D,D,D,X-,0
urn:cts:greekLit:tlg0012.tlg001:22.290,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.291,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.292,D,D,D,D,D,X-,0
urn:cts:greekLit:tlg0012.tlg001:22.293,D,S,S,D,D,X-,2
urn:cts:greekLit:tlg0012.tlg001:22.294,D,D,S,D,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.295,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.296,S,S,D,D,S,XX,3
urn:cts:greekLit:tlg0012.tlg001:22.297,D,D,D,D,D,A-,0
urn:cts:greekLit:tlg0012.tlg001:22.298,D,D,D,S,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.299,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.300,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.301,D,S,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.302,D,D,D,D,D,X-,0
urn:cts:greekLit:tlg0012.tlg001:22.303,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.304,S,S,D,S,D,--,3
urn:cts:greekLit:tlg0012.tlg001:22.305,D,S,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.306,D,S,S,D,D,YY,2
urn:cts:greekLit:tlg0012.tlg001:22.307,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.308,S,D,S,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.309,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.310,S,S,D,S,D,XX,3
urn:cts:greekLit:tlg0012.tlg001:22.311,S,S,D,S,D,YX,3
urn:cts:greekLit:tlg0012.tlg001:22.312,S,D,D,S,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.313,S,S,D,S,D,XX,3
urn:cts:greekLit:tlg0012.tlg001:22.314,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.315,D,S,D,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.316,D,S,D,D,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.317,S,S,D,D,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.318,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.319,S,D,S,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.320,S,D,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.321,D,D,D,S,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.322,D,D,D,D,D,AA,0
urn:cts:greekLit:tlg0012.tlg001:22.323,D,S,D,D,D,A-,1
urn:cts:greekLit:tlg0012.tlg001:22.324,D,S,D,S,D,II,2
urn:cts:greekLit:tlg0012.tlg001:22.325,D,D,S,S,D,X-,2
urn:cts:greekLit:tlg0012.tlg001:22.326,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.327,D,S,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.328,D,D,D,D,D,AX,0
urn:cts:greekLit:tlg0012.tlg001:22.329,D,D,D,D,D,II,0
urn:cts:greekLit:tlg0012.tlg001:22.330,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.331,D,D,S,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.332,S,D,D,D,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.333,D,D,D,S,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.334,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.335,S,D,D,D,S,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.336,S,D,S,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.337,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.338,D,S,S,S,D,--,3
urn:cts:greekLit:tlg0012.tlg001:22.339,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.340,D,S,D,S,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.341,D,S,D,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.342,D,D,D,D,D,X-,0
urn:cts:greekLit:tlg0012.tlg001:22.343,S,S,D,D,D,AA,2
